page_number,avg_rating,geek_rating,vote_number,title
30,6.33,5.847,885,Sneaks & Snitches
30,7.95,5.847,229,The Dark Valley
30,6.52,5.846,712,SUPERHOT: The Card Game
30,6.78,5.846,491,The Magnates: A Game of Power
30,6.49,5.846,709,Guilds of Cadwallon
30,7.04,5.846,375,Fuji
30,6.97,5.846,376,Time's Up! Family
30,7,5.846,378,VOLT: Robot Battle Arena
30,6.16,5.846,1817,World of Warcraft: The Adventure Game
30,7.31,5.845,449,Wizard
30,6.87,5.845,416,Elements
30,7.54,5.845,257,This Accursed Civil War
30,6.73,5.845,500,Haleakala
30,6.28,5.845,1018,Hotel Samoa
30,6.47,5.845,703,Focus
30,6.64,5.844,602,Icehouse
30,6.73,5.844,500,Le Passe-Trappe
30,7.66,5.844,264,The Russian Campaign (fourth and fifth editions)
30,6.44,5.843,735,Undermining
30,7.39,5.843,269,High Treason: The Trial of Louis Riel
30,6.92,5.843,399,JÃ¤ger und SpÃ¤her
30,8.2,5.843,203,Blitz Bowl
30,7.35,5.843,305,Pax Baltica
30,7.37,5.843,301,"A Most Dangerous Time: Japan in Chaos, 1570-1584"
30,6.49,5.842,965,Ghostbusters: The Board Game
30,6.5,5.842,664,Venture
30,7.07,5.842,365,Revolver 2: Last Stand at Malpaso
30,6.76,5.842,513,Star Trek Deck Building Game: The Next Generation â Next Phase
30,6.62,5.842,649,Patton's Best
30,8.01,5.841,278,Doctor Who: Solitaire Story Game
30,6.92,5.841,469,Sixth Fleet
31,7.24,5.841,321,Kero
31,6.21,5.841,1155,"Going, Going, GONE!"
31,6.91,5.841,405,Russian Rails
31,6.3,5.841,923,Artus
31,6.66,5.841,502,Pluckin' Pairs
31,6.6,5.84,568,Okey Dokey
31,6.92,5.84,423,Viktory II
31,6.36,5.84,852,Parthenon: Rise of the Aegean
31,7.28,5.84,327,Fief
31,6.65,5.84,514,10 Days in the Americas
31,6.01,5.84,5640,Zombie Fluxx
31,7.16,5.839,319,The Game: Face to Face
31,6.78,5.839,516,"Warhammer 40,000: Rogue Trader"
31,6.98,5.839,375,Waterloo
31,7.26,5.839,296,Belratti
31,6.38,5.839,781,Tapple
31,6.44,5.839,794,Braggart
31,7.85,5.838,292,D100 Dungeon
31,6.9,5.838,420,London's Burning
31,6.46,5.838,655,Vino
31,7.34,5.838,287,Rescue Polar Bears: Data & Temperature
31,6.96,5.838,376,Petits Meurtres & Faits Divers
31,6.47,5.837,732,Lupus in Tabula
31,6.73,5.837,479,Spike
31,6.04,5.837,2806,Panic Station
31,6.67,5.837,485,TrÃ¤xx
31,7.41,5.836,279,GoodCritters
31,6.27,5.836,997,Martinique
31,7.7,5.836,254,BoÅ¼e Igrzysko
31,7.35,5.836,287,Carthage: The First Punic War
31,7.39,5.836,276,No Retreat! The North African Front
31,6.46,5.836,674,Pony Express
31,7.56,5.836,509,Valhalla
31,6.46,5.835,698,Das Amulett
31,6.59,5.835,561,Sapiens
31,6.11,5.835,1693,Coin Age
31,7.09,5.835,424,Statis Pro Baseball
31,6.37,5.835,810,Dawn Under
31,6.48,5.834,844,Munchkin Legends
31,6.32,5.834,922,Slapshot
31,7.24,5.834,297,Time's Up! Ãdition purple
31,7.2,5.834,337,Paradox
31,6.45,5.834,726,Chronology
31,6.31,5.834,894,Cash-a-Catch
31,6.26,5.834,1000,JAB: Realtime Boxing
31,6.96,5.833,542,Dungeon Dice
31,7.39,5.833,286,Hornet Leader
31,7.66,5.833,289,A World at War
31,6.45,5.833,694,Winds of Plunder
31,7.88,5.833,278,Spheres of Influence: Struggle for Global Supremacy
31,6.34,5.833,845,Utopia
31,6.91,5.833,450,Dead Man's Doubloons
31,7.48,5.833,260,Infidel
31,6.62,5.832,525,Dragonmaster
31,6.6,5.832,568,Basilica
31,6.7,5.832,483,JÃ¤ger und Sammler
31,6.45,5.832,652,Die Fugger
31,6.44,5.832,678,Guns & Steel
31,6.82,5.832,470,Vye: The Card Game of Capture and Control
31,6.38,5.832,787,Black Box
31,6.27,5.832,949,Risk Express
31,6.76,5.832,459,Catan Histories: Merchants of Europe
31,7.31,5.832,368,Vengeance
31,6.6,5.832,557,Sellswords
31,6.5,5.832,635,Go Away Monster!
31,7.4,5.831,265,Biosphere
31,7.72,5.831,241,Federation Commander: Romulan Border
31,7.53,5.831,257,Stonewall's Last Battle: The Chancellorsville Campaign
31,6.2,5.831,1132,Paris Paris
31,6.98,5.831,365,Mamma Mia! Plus
31,7.8,5.831,235,Black Sonata
31,7.36,5.831,408,Secrets of the Lost Tomb
31,6.78,5.83,428,Forum Romanum
31,6.04,5.83,2739,Quiddler
31,6.64,5.83,523,Gardens
31,7.17,5.83,300,What's My Word?
31,6.81,5.83,425,The Three Musketeers: The Queen's Pendants
31,7.38,5.83,278,Santorini
31,6.67,5.829,518,Pocket Civ
31,6.83,5.829,462,Monarch
31,7.35,5.829,273,1805: Sea of Glory
31,6.58,5.829,578,Epic Resort
31,6.88,5.829,418,500
31,6.72,5.829,467,Santo Domingo
31,6.1,5.828,1607,Castle
31,8.44,5.828,189,Riichi Mahjong
31,7.19,5.828,300,Rod Hockey
31,6.1,5.827,1615,Coda
31,6.89,5.827,372,Kaivai
31,7.19,5.826,344,The Lord of the Rings: Strategy Battle Game
31,7.11,5.826,307,The Ruhr: A Story of Coal Trade
31,8.43,5.826,184,Great War Commander
31,6.92,5.825,387,Infamy
31,7.82,5.825,232,Kings of War
31,6.53,5.825,617,Blood Royale
31,6.4,5.825,708,TSCHAK!
31,6.31,5.825,870,Dragonland
31,6.53,5.825,681,Crossbows and Catapults
31,6.26,5.825,987,Elevenses
31,6.94,5.824,391,Silent Death
32,6.77,5.824,467,Space Marine
32,7.72,5.824,211,Railways of Nippon
32,6.57,5.824,692,Dobble Free Demo Version
32,7.31,5.824,284,Guildhall Fantasy: Alliance
32,6.91,5.824,384,Pacific Victory
32,6.24,5.824,1012,Reiner Knizia's Decathlon
32,7.28,5.824,300,Wings of War: Fire from the Sky
32,8.03,5.823,198,Pavlov's House
32,7.36,5.823,256,Captive
32,8.1,5.823,216,B-17 Flying Fortress Leader
32,7.75,5.822,211,Nothing Gained But Glory
32,6.9,5.822,363,MusÃ©e
32,6.31,5.822,825,Vom Kap bis Kairo
32,6.73,5.822,562,Golem Arcana
32,6.57,5.822,559,"Warhammer Epic 40,000"
32,7.76,5.822,225,Enemy Coast Ahead: The Dambuster Raid
32,6.99,5.822,345,Rumis+
32,6.19,5.822,1112,Pick-a-Dog
32,7.24,5.822,278,Gettysburg
32,7.38,5.821,329,Shadows of Malice
32,6.36,5.821,957,The Omega Virus
32,6.39,5.821,894,Batman Fluxx
32,6.64,5.821,541,Warrior Knights
32,6.96,5.821,367,Starving Artists
32,7.37,5.821,310,Hybrid
32,6.78,5.821,417,Dr. Jekyll & Mr. Hyde
32,6.53,5.82,591,Die Kutschfahrt zur Teufelsburg
32,6.71,5.82,448,Scarabya
32,6.61,5.82,499,Bisikle
32,6.95,5.82,490,The Spoils
32,6.24,5.82,1053,IOTA
32,7.34,5.82,267,Caesar: Conquest of Gaul
32,7.04,5.82,366,Crimson Skies
32,6.3,5.82,1001,Portal: The Uncooperative Cake Acquisition Game
32,6.83,5.819,396,13 Clues
32,6.36,5.819,772,Rush n' Crush
32,6.68,5.819,499,Dreamwell
32,6.51,5.819,572,Manifest Destiny
32,6.76,5.818,433,Blue vs. Gray
32,6.92,5.818,361,Roll to the Top!
32,6.65,5.818,494,Three-Dragon Ante: Emperor's Gambit
32,7.04,5.818,322,Carthago: Merchants & Guilds
32,7.79,5.818,245,Sakura Arms
32,7.3,5.818,267,Feudalia
32,6.84,5.818,396,Peloponnes Card Game
32,6.19,5.817,1084,Serengeti
32,6.84,5.817,385,Volcano
32,6.42,5.817,671,Twin Tin Bots
32,6.67,5.817,506,7th Sea Collectible Card Game
32,6.68,5.817,506,1000 Blank White Cards
32,6.93,5.817,349,Lost Legacy: Third Chronicle â Sacred Grail & Staff of Dragons
32,7,5.817,348,Perplexus
32,7.36,5.817,309,Deadzone
32,6.69,5.817,466,Let's Catch the Lion!
32,6.88,5.816,415,Paydirt
32,6.15,5.816,1517,The Witches: A Discworld Game
32,6.56,5.816,525,Blox
32,6.85,5.816,424,The Cards of Cthulhu
32,7.51,5.816,252,Roads to Leningrad
32,6.35,5.816,734,BuyWord
32,6.58,5.816,556,Tomb: Cryptmaster
32,7.27,5.816,294,Catan: Ancient Egypt
32,6.55,5.815,562,Castles of Caladale
32,6.56,5.815,519,Bling Bling Gemstone
32,7.08,5.815,383,Saltlands
32,6.24,5.815,941,Principato
32,6.95,5.815,379,City of Gears
32,6.61,5.815,519,Empires of the Ancient World
32,7.61,5.815,232,Enemy at the Gates
32,6.5,5.815,548,Mogul
32,8.03,5.814,178,Monikers: The Shut Up & Sit Down Nonsense Box
32,7.03,5.814,357,Confrontation
32,7.06,5.814,348,The Lord of the Rings: The Return of the King Deck-Building Game
32,7.27,5.814,287,Hapsburg Eclipse
32,6.82,5.814,402,Capo Dei Capi
32,7.92,5.814,192,The Barbarossa Campaign
32,6.85,5.814,401,The Walled City: Londonderry & Borderlands
32,7.72,5.814,203,Sweden Fights On
32,6.87,5.814,402,Frederick the Great
32,7.44,5.813,249,Homeworlds
32,6.51,5.813,582,Ninja: Legend of the Scorpion Clan
32,6.85,5.813,392,Take it to the Limit!
32,6.36,5.813,709,Doodle City
32,7.12,5.813,306,Car Wars Compendium
32,7.48,5.813,273,Fire in the East
32,6.31,5.813,826,Castellan
32,6.56,5.813,526,Rondo
32,6.71,5.813,517,Hellapagos
32,6.93,5.813,389,Assault of the Giants
32,7.04,5.812,348,Dracula's Feast
32,6.46,5.812,641,Bubblee Pop
32,6.48,5.812,666,Endangered Orphans of Condyle Cove
32,7.56,5.812,259,Epic Armageddon
32,6.65,5.812,449,Starship Merchants
32,6.64,5.812,473,New York
32,5.96,5.811,5815,Sequence
32,6.81,5.811,548,Dwar7s Fall
32,7.05,5.811,314,Coconuts Duo
32,7.2,5.811,284,Grand Prix
32,6.15,5.811,1224,Robber Knights
33,6.14,5.811,1228,The Gardens of the Alhambra
33,6.38,5.811,677,Filthy Rich
33,6.4,5.811,743,Air Baron
33,6.71,5.81,516,Control
33,6.43,5.81,767,Buck Rogers: Battle for the 25th Century Game
33,7.19,5.81,364,Dark Souls: The Card Game
33,6.95,5.809,329,Unlock! Fifth Avenue
33,7.12,5.809,312,Unicornus Knights
33,6.18,5.809,1197,Panic Lab
33,7.11,5.809,340,Strat-O-Matic Pro Football
33,7.04,5.809,334,Venetia
33,6.32,5.809,1033,Rick and Morty: Total Rickall Card Game
33,6.68,5.808,518,Might & Magic Heroes
33,7.98,5.808,210,EXCEED: Red Horizon â Reese & Heidi vs. Vincent & Nehtali
33,7.17,5.808,285,Circus Train (Second edition)
33,6.44,5.808,622,Zero Down
33,8.19,5.808,241,Whistling Death
33,7.06,5.808,314,Way of the Panda
33,6.62,5.808,645,Napoleon in Europe
33,7.1,5.808,311,Clash of Monarchs
33,6.19,5.808,1491,Runebound (First Edition)
33,7.36,5.808,245,Forged in Steel
33,6.51,5.808,656,Draco Magi
33,6.81,5.808,385,Siberia: The Card Game
33,6.4,5.808,666,Phoenix
33,6.74,5.807,415,Reverse Charades
33,7.73,5.807,239,Sergeants Miniatures Game: Day of Days
33,6.77,5.807,621,Settlers of Catan: Gallery Edition
33,7.74,5.807,200,Holdfast: Russia 1941-42
33,6.32,5.807,776,The Mole in the Hole
33,6.7,5.806,476,Delve
33,6.03,5.806,1852,MagÂ·Blast (Third Edition)
33,6.98,5.806,323,"Fort Sumter: The Secession Crisis, 1860-61"
33,6.96,5.806,314,Voodoo Prince
33,6.49,5.806,558,Eminent Domain: Battlecruisers
33,6.94,5.806,335,American Megafauna
33,6.64,5.806,524,CapCom Street Fighter Deck-Building Game
33,6.35,5.806,773,Button Men
33,6.71,5.805,420,Pyramid Poker
33,6.31,5.805,814,The Big Idea
33,6.33,5.805,715,Pocket Rockets
33,6.43,5.805,588,The Swarm
33,6.94,5.805,327,Mush! Mush!: Snow Tails 2
33,6.19,5.805,1000,Relationship Tightrope
33,6.35,5.804,817,"Rattle, Battle, Grab the Loot"
33,6.16,5.804,1322,Wizard's Quest
33,6.57,5.804,545,Imperium Romanum II
33,6.68,5.804,466,Hocus
33,6.52,5.804,566,My Happy Farm
33,7.37,5.804,283,Battles of Napoleon: The Eagle and the Lion
33,6.43,5.804,568,Spectaculum
33,7.49,5.804,235,Mr. Madison's War: The Incredible War of 1812
33,6.84,5.804,360,Far Space Foundry
33,6.19,5.804,1032,Alhambra: The Dice Game
33,6.64,5.804,510,NATO: The Next War in Europe
33,6.47,5.803,540,BasketBoss
33,6.77,5.803,439,Aquileia
33,8.1,5.803,370,Human Punishment: Social Deduction 2.0
33,7.13,5.803,298,Ace of Aces: Handy Rotary Deluxe Edition
33,7.21,5.803,281,Clash of Giants II
33,7.09,5.802,297,Nemo's War
33,6.94,5.802,399,Huida de Silver City
33,6.2,5.802,957,It Happens..
33,6.61,5.802,476,Loot Island
33,6.99,5.802,319,Maquis
33,7.39,5.802,251,We Must Tell the Emperor
33,7.26,5.802,267,Xi'an
33,6.95,5.802,329,Mystery Rummy: Escape from Alcatraz
33,7.13,5.802,379,Expancity
33,6.65,5.801,525,Formula-1
33,6.48,5.801,547,Source of the Nile
33,6.22,5.801,971,Vineta
33,6.38,5.801,693,Piraten kapern
33,6.25,5.801,871,Heave Ho!
33,7.05,5.801,313,Jarl: The Vikings Tile-Laying Game
33,6.3,5.8,828,Game of Thrones: The Card Game
33,6.13,5.8,1135,Ziegen Kriegen
33,8.33,5.8,164,Wing Leader: Supremacy 1943-1945
33,6.17,5.8,1368,Zombies!!! 4: The End...
33,7.27,5.8,286,Warhammer: The Game of Fantasy Battles (8th Edition)
33,6.39,5.8,816,Dark Darker Darkest
33,8.25,5.799,173,"Silver Bayonet: The First Team in Vietnam, 1965 (25th Anniversary Edition)"
33,6.36,5.799,827,Voodoo
33,7.45,5.799,246,Schafkopf
33,6.54,5.799,565,Bandido
33,6.85,5.799,361,Expedition: Famous Explorers
33,6.21,5.799,975,Black Stories 2
33,6.72,5.799,414,Bretagne
33,6.5,5.799,610,The New Science
33,7.32,5.799,253,Mr. Cabbagehead's Garden
33,6.61,5.799,475,Call to Glory
33,6.74,5.799,477,Babylon 5 Collectible Card Game
33,6.24,5.799,842,Fzzzt!
33,6.74,5.799,416,"The Peloponnesian War, 431-404 BC"
33,6.76,5.798,410,Birds of a Feather
33,6.08,5.798,1366,Space Beans
33,6.84,5.798,381,ESSEN The Game: SPIEL'13
33,6.75,5.798,380,Shitenno
33,6.42,5.798,710,BattleTech CCG
33,6.95,5.798,371,Henchmania
34,7.85,5.798,186,No Retreat!
34,8.1,5.798,176,"The Blitzkrieg Legend: The Battle for France, 1940"
34,6.08,5.798,1540,Sitting Ducks Gallery
34,6.11,5.797,1243,Tutankhamen
34,6.31,5.797,786,Suspend
34,7.94,5.797,180,On to Richmond!
34,7.43,5.797,223,Hokkaido
34,8.06,5.797,195,Next War: Korea
34,6.17,5.797,1041,Chang Cheng
34,6.45,5.797,580,Dingo's Dreams
34,6.61,5.797,455,Wiraqocha
34,6.11,5.796,1697,Things...
34,8.73,5.796,151,EXCEED Fighting System
34,6.6,5.796,476,Rattus Cartus
34,6.4,5.796,620,Crows
34,6.22,5.796,912,Speed Cups
34,6.54,5.796,645,Grimslingers
34,6.53,5.795,488,World of Yo-Ho
34,6.67,5.795,490,Warhammer Age of Sigmar
34,7.12,5.795,291,Samurai
34,6.42,5.795,678,Air Force
34,6.23,5.795,872,Fast Forward: FEAR
34,6.19,5.795,1014,Gin Rummy
34,6.21,5.795,1196,"The Good, the Bad, and the Munchkin"
34,6.22,5.794,848,Klunker
34,7.49,5.794,222,History of the World
34,6.23,5.794,792,Piranha Pedro
34,6.81,5.794,382,The Last Spike
34,7.39,5.794,250,Battles for the Ardennes
34,7.1,5.794,310,Dogs
34,6.61,5.794,499,Gettysburg (125th Anniversary edition)
34,6.39,5.794,699,Orchard
34,7.25,5.794,258,Guildhall Fantasy: Coalition
34,6.72,5.793,384,Stich-Meister
34,7.97,5.793,182,Lost Battles
34,6.6,5.793,508,Fortress Europa
34,6.57,5.793,489,Bremerhaven
34,6.61,5.793,551,Epic PVP: Fantasy
34,6.37,5.792,667,Eruption
34,6.57,5.792,501,25 Words or Less
34,7.2,5.792,258,Captains of the Gulf
34,6.4,5.792,597,M
34,7.16,5.791,313,Firefly Adventures: Brigands and Browncoats
34,6.5,5.791,532,Felinia
34,6.64,5.791,435,WINK
34,7.1,5.791,286,Giro d'Italia: The Game
34,7.04,5.791,321,Starship Samurai
34,7.02,5.79,418,Alien vs Predator: The Hunt Begins
34,6.47,5.79,540,WÃ¼rfel Bingo
34,7.11,5.79,298,Ardennes
34,6.94,5.79,332,Farlight
34,6.84,5.79,412,Dragon Pass
34,6.24,5.79,894,Hoopla
34,6.95,5.79,317,Fish Cook
34,6.04,5.79,1515,Scarab Lords
34,6.46,5.79,560,Conquistador
34,6.08,5.79,1601,Unexploded Cow
34,6.45,5.79,545,Dead Drop
34,6.28,5.79,768,HMS Dolores
34,6.38,5.79,612,Dread Curse
34,8.32,5.79,157,Where Eagles Dare
34,6.91,5.79,317,Anno Domini: Flopps
34,7.78,5.789,205,Steel Wolves: The German Submarine Campaign Against Allied Shipping â Vol 1
34,7.59,5.789,211,Blood & Roses
34,7.38,5.789,260,Guards of Atlantis: Tabletop MOBA
34,7.07,5.789,297,Monty's Gamble: Market Garden
34,6.89,5.789,380,Attack on Titan: The Last Stand
34,7.06,5.789,281,Krass Kariert
34,6.27,5.789,962,Conquest of the Empire
34,6.66,5.789,439,WWE Superstar Showdown
34,6.59,5.788,435,Die DolmengÃ¶tter
34,7.36,5.788,231,Monmouth
34,7.36,5.788,232,FAB: Sicily
34,6.32,5.788,789,Stop Thief
34,6.67,5.788,421,Armageddon
34,6.92,5.788,370,The Message
34,6.72,5.788,407,Warhammer: Battle For Skull Pass
34,7.38,5.788,235,For the Crown (Second edition)
34,6.22,5.787,916,Straw
34,7.38,5.787,224,Wind the Film!
34,6.34,5.787,651,Rumble in the Dungeon
34,7.38,5.787,249,Nations at War: White Star Rising
34,7.04,5.787,312,GOSU 2: Tactics
34,6.18,5.787,922,Quietville
34,7.31,5.787,265,3rd Fleet
34,6.72,5.787,489,Burke's Gambit
34,6.58,5.787,533,Battleground: Crossbows & Catapults War Chest Starter Set
34,8.66,5.787,182,Shadows of Brimstone: Forbidden Fortress
34,6.51,5.787,501,Ebbe & Flut
34,6.35,5.787,663,Batt'l Kha'os
34,6.45,5.787,541,KrakÃ³w 1325 AD
34,6.31,5.786,725,Lift it!
34,7.34,5.786,247,Neolithic
34,7.42,5.786,233,The Fog of War
34,7.24,5.786,242,Celebrities
34,6,5.786,2593,Risk (Revised Edition)
34,6.35,5.786,638,Hungry
34,7.42,5.786,236,Tanto Cuore: Oktoberfest
34,6.42,5.786,580,Say Bye to the Villains
34,7.49,5.786,210,Chariots of Fire
35,7.27,5.786,274,"1066, Tears To Many Mothers"
35,6.1,5.786,1366,Snorta!
35,6.73,5.786,397,Brick Party
35,6.76,5.785,361,Reworld
35,7.79,5.785,191,"Barbarossa: Kiev to Rostov, 1941"
35,6.94,5.785,319,EselsbrÃ¼cke
35,7.15,5.784,280,Hive Mind
35,6.28,5.784,740,Guatemala CafÃ©
35,7.39,5.784,227,Perplexus Epic
35,6.88,5.784,346,Trash Pandas
35,6.81,5.784,372,Peak Oil
35,7.48,5.783,203,Q.E.
35,6.54,5.783,508,Uncharted: The Board Game
35,7.35,5.783,227,In Magnificent Style
35,6.81,5.783,361,Half-Pint Heroes
35,6.55,5.783,460,A Column of Fire
35,7.05,5.783,289,1714: The Case of the Catalans
35,6.51,5.783,518,Atlantic Storm
35,7.96,5.782,208,Necromunda: Underhive
35,6.21,5.782,891,Lemming Mafia
35,7.85,5.782,163,1848: Australia
35,6.65,5.782,406,Field of Glory: The Card Game
35,6.51,5.782,503,Trax
35,7.08,5.782,266,Mask of Anubis
35,6.82,5.782,331,North American Railways
35,6.92,5.782,331,Pocket Battles: Macedonians vs. Persians
35,6.7,5.781,397,What's He Building in There?
35,6.34,5.781,736,Canasta Caliente
35,6.35,5.781,656,Targui
35,6.84,5.781,338,IquazuÌ
35,6.27,5.781,785,Groo: The Game
35,7.35,5.781,249,The Fires of Midway
35,7.03,5.78,290,"Warhammer 40,000: Assault On Black Reach"
35,7.21,5.78,297,Gorechosen
35,7.31,5.78,225,TOKYO METRO
35,6.53,5.78,464,Pit Crew
35,7.15,5.78,272,The Great Battles of Julius Caesar: The Civil Wars 48-45 B.C.
35,7.44,5.78,211,JamSumo
35,8.06,5.78,194,Wings of Glory: WW1 Duel Pack
35,7.66,5.779,205,Ascension: Gift of the Elements
35,6.59,5.779,457,Attack Sub
35,7.38,5.779,248,Wings of Glory: WW2 Starter Set
35,6.14,5.779,990,Mammoth Hunters
35,6.7,5.779,385,Touria
35,6.44,5.779,542,Cardline: Globetrotter
35,7.79,5.779,179,Napoleon against Europe
35,6.03,5.779,2710,Munchkin Bites!
35,6.37,5.779,612,Monster Chase
35,7.82,5.779,179,Battles of the Bulge: Celles
35,6.55,5.778,542,BANG! The Duel
35,7.11,5.778,258,Guilford
35,7.39,5.778,226,Nightfighter
35,7.08,5.778,269,Popular Front
35,7.39,5.778,227,Napoleon at Leipzig
35,7.37,5.778,296,Council of Blackthorn
35,7.61,5.778,207,No Peace Without Spain!
35,7.72,5.778,206,Valor & Victory
35,7.51,5.778,223,Untold: Adventures Await
35,7.2,5.778,240,Push It
35,8.49,5.778,245,Fallen Land: A Post Apocalyptic Board Game
35,6.88,5.778,323,Hemloch
35,6.83,5.777,323,Siberia
35,7.01,5.777,284,Wie ich die Welt sehe...
35,7.73,5.777,180,Hoplite
35,6.2,5.777,850,Knit Wit
35,7.17,5.777,288,5th Fleet
35,7.48,5.777,206,Haven
35,6.61,5.777,409,Frogriders
35,6.5,5.777,468,Hollywood
35,6.4,5.776,560,Sky Tango
35,6.4,5.776,551,Canal Grande
35,6.87,5.776,325,Michael Strogoff
35,6.96,5.776,311,Yom Kippur
35,7.29,5.776,249,Lift Off
35,6.64,5.776,405,Leaders of Euphoria: Choose a Better Oppressor
35,7.3,5.775,249,Arctic Front
35,7.69,5.775,288,The Order of Vampire Hunters
35,7.11,5.775,252,Animal Upon Animal: Crest Climbers
35,6.25,5.775,730,Canyon
35,7.43,5.775,274,Tanks: Panther vs Sherman
35,6.42,5.775,770,Axis & Allies 1941
35,6.79,5.775,358,Okanagan: Valley of the Lakes
35,6.27,5.775,739,Dampfross
35,6.18,5.775,882,Alexandros
35,7.91,5.775,185,Lock 'n Load: Heroes of the Blitzkrieg
35,6.34,5.775,581,Duell
35,7.03,5.775,293,Horizons
35,6.98,5.774,314,Penny Arcade: The Game â Rumble in R'lyeh
35,6.68,5.774,392,Trollhalla
35,6.67,5.774,379,Mystery of the Temples
35,7.06,5.774,293,Panzer Grenadier: Eastern Front
35,7.1,5.774,280,Elfenroads
35,8.24,5.773,185,Battlestations: Second Edition
35,6.26,5.773,699,Sole Mio!
35,8.02,5.773,152,Monikers: Something Something
35,7.13,5.773,261,China Rails
35,5.96,5.773,2222,Monsters Menace America
35,6.73,5.773,389,Matryoshka
35,6.74,5.772,354,Auf Teufel komm raus
35,7.74,5.772,230,ONUS! Rome Vs Carthage
36,6.68,5.772,392,Smile
36,6.51,5.772,468,Boomerang
36,6.39,5.772,560,The Dutch Golden Age
36,6.81,5.772,332,Shephy
36,6.11,5.772,1093,Blackbeard
36,6.42,5.772,506,Freight Train
36,6.66,5.772,374,King's Road
36,7.48,5.772,203,It Never Snows
36,7.22,5.771,245,Cursed Court
36,7.42,5.771,220,Southern Front
36,6.85,5.771,309,Spellbound
36,6.67,5.771,434,Infarkt
36,6.32,5.771,626,Cluzzle
36,6.96,5.77,288,Sundae Split
36,6.87,5.77,329,Age of Thieves
36,6.81,5.77,331,Kreus
36,6.5,5.77,462,Drive
36,6.23,5.77,738,Monkeys on the Moon
36,6.66,5.77,387,Schoko & Co.
36,6.53,5.77,436,Big Shot
36,6.33,5.77,672,MagÂ·Blast (Second Edition)
36,6.68,5.77,368,Kosmonauts
36,8.71,5.77,135,"The Greatest Day: Sword, Juno, and Gold Beaches"
36,6.96,5.77,291,The Institute for Magical Arts
36,6.64,5.77,380,Nile DeLuxor
36,8,5.769,157,Dual Powers: Revolution 1917
36,7.42,5.769,205,Mini Kubb
36,6.57,5.769,427,Spellcaster
36,8.23,5.769,167,D-Day at Peleliu
36,6.2,5.769,796,King's Gate
36,6.75,5.769,337,Disc Duelers
36,6.04,5.769,2662,Pirates of the Spanish Main
36,8.44,5.769,146,Advanced Squad Leader: Starter Kit Historical Module 1 â Decision at Elst
36,7.93,5.769,173,"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944"
36,6.1,5.768,1047,Quicksand
36,7.17,5.768,283,The Undercity: An Iron Kingdoms Adventure Board Game
36,6.35,5.768,630,Katamino
36,6.78,5.768,312,Kogge
36,6.69,5.768,379,ChosÅn
36,6.74,5.768,348,"Warhammer 40,000 (sixth edition)"
36,6.45,5.768,472,Keltis: Das WÃ¼rfelspiel
36,6.63,5.768,401,Crossfire
36,7.07,5.767,265,War Galley
36,8.58,5.767,137,La Bataille de la Moscowa (third edition)
36,6.86,5.767,299,Colonialism
36,6.61,5.767,493,Arkham Horror
36,6.87,5.767,316,Battle for Moscow (second edition)
36,7.11,5.767,259,Amazons
36,7.28,5.766,240,Hordes of the Things
36,7.46,5.766,201,RAN
36,7.44,5.766,192,Rolling Stock
36,6.73,5.766,368,Railway Rivals
36,6.23,5.766,802,The Very Clever Pipe Game
36,6.46,5.766,488,Dragon Rampage
36,6.94,5.766,306,Space Infantry
36,6.19,5.766,879,Martian Fluxx
36,6.43,5.766,506,Too Many Cinderellas
36,6.09,5.766,1067,Gloria Mundi
36,7.08,5.766,270,Down in Flames: Aces High
36,6.61,5.766,440,Napoleon at Waterloo
36,6.37,5.766,615,The Arab-Israeli Wars
36,8.45,5.765,136,Dice Throne
36,6.42,5.765,505,Matcha
36,6.96,5.765,291,Invaders
36,6.31,5.765,731,Oz Fluxx
36,6.57,5.765,415,Four Dragons
36,6.62,5.765,402,One Zero One
36,7.94,5.765,233,Skull Tales
36,6.67,5.765,407,30 Seconds
36,5.88,5.765,5136,Kalah
36,8.33,5.765,157,Waterloo 1815: Fallen Eagles
36,7.86,5.765,166,Amateurs to Arms!
36,6.15,5.765,886,Bunny Bunny Moose Moose
36,7.93,5.765,161,"Barbarossa: Army Group South, 1941"
36,6.82,5.764,336,1920 Wall Street
36,7.94,5.764,147,Pax Emancipation
36,6.77,5.764,318,Anno Domini: Sex & Crime
36,6.55,5.764,442,Dairyman
36,6.41,5.764,499,Ka-Ching!
36,6.6,5.764,389,Water Lily
36,6.77,5.764,359,World War I
36,7.44,5.764,198,1906 San Francisco
36,7.29,5.764,240,The Ironclads
36,6.67,5.764,436,Jutland
36,7.24,5.764,232,Christmas Tree
36,6.11,5.764,1171,Camelot Legends
36,6.07,5.763,1163,Euphrates & Tigris: Contest of Kings
36,6.34,5.763,667,iKNOW
36,7,5.763,254,Northern Pacific
36,6.36,5.763,563,Crazy Kick
36,7.01,5.763,276,Spurs: A Tale in the Old West
36,6.62,5.762,373,DÃ©jÃ  Vu
36,6.34,5.762,580,In a Grove
36,7.61,5.762,201,The Lamps Are Going Out
36,6.33,5.762,576,Maya
36,6.6,5.762,385,Foppen
36,7.55,5.762,239,Machina Arcana
36,7.6,5.762,201,"Red Star Rising: The War in Russia, 1941-1944"
36,6.3,5.762,691,Age of Gods
